"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.43375292381973,-1.08529090970748,-0.220220122092494,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.28077454996753,-2.34407318155261,-1.24117528552322,-0.465586138537143,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.28077454996753,-2.16530369532274,-1.24117528552322,-0.710131532853214,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.17553287061595,-1.807764722863,-1.39705966133897,-1.56768165721662,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.07029119126436,-1.98653420909287,-1.50098257854947,-0.710131532853214,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.96504951191278,-1.89744446513013,-1.76078987157572,-1.56768165721662,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.96504951191278,-1.98653420909287,-1.76078987157572,0.0243252722235775,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.96504951191278,-1.62899523663314,-1.76078987157572,-1.56768165721662,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.17553287061595,-2.25498343758987,-1.39705966133897,0.0243252722235775,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.17553287061595,-2.16530369532274,-1.39705966133897,-0.465586138537143,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.28077454996753,-2.34407318155261,-0.877445075286478,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.28077454996753,-2.16530369532274,-1.08529090970748,-0.83240423001125,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.28077454996753,-1.89744446513013,-0.66959924086548,-1.56768165721662,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.38601622931912,-2.34407318155261,-0.253907572023484,-0.710131532853214,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.38601622931912,-2.34407318155261,-0.253907572023484,-0.710131532853214,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.38601622931912,-2.34407318155261,-0.253907572023484,-0.710131532853214,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.4912579086707,-2.43375292381973,0.00589972100276407,-0.465586138537143,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.4912579086707,-2.43375292381973,0.00589972100276407,-0.465586138537143,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.34407318155261,-0.253907572023484,-0.710131532853214,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.34407318155261,-0.253907572023484,-0.710131532853214,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.17553287061595,-2.16530369532274,-0.201946113418234,-0.220220122092494,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.28077454996753,-2.34407318155261,0.00589972100276407,-0.220220122092494,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.07029119126436,-2.34407318155261,-0.409791947839232,1.3717868073477,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.85980783256119,-2.16530369532274,-0.825483616681228,1.61715282379235,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.85980783256119,-1.98653420909287,-0.981367992496977,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.75456615320961,-2.07621395136,-1.29313674412847,2.22933693171111,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.85980783256119,-2.16530369532274,-1.50098257854947,1.61715282379235,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.75456615320961,-1.98653420909287,-1.76078987157572,1.3717868073477,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.75456615320961,-1.98653420909287,-1.76078987157572,1.3717868073477,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.75456615320961,-1.98653420909287,-1.86471278878622,1.12724141303163,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.85980783256119,-2.16530369532274,-1.86471278878622,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.96504951191278,-2.07621395136,-1.65686695436522,0.514236682984298,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.96504951191278,-2.07621395136,-1.65686695436522,0.759602699428947,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.07029119126436,-2.16530369532274,-1.34509820273372,0.514236682984298,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.07029119126436,-2.16530369532274,-1.34509820273372,0.0243252722235775,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
